Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003674542,10.1201/9781003674542,Artificial Intelligence for Predictive Healthcare,Towards Personalized Treatment and Disease Prevention,1,Syed Nisar Hussain Bukhari,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health","Artificial Intelligence;Business, Management and Accounting;Electrical & Electronic Engineering;Systems & Control Engineering;Medicine",Cognitive Artificial Intelligence.;Machine Learning - Design;Machine Learning;Medical Technology & Engineering;Public & Nonprofit Management;Electrical Engineering Communications;Medical Statistics & Computing,Healthcare Management;Intelligent Systems;Computers in Medicine,,2026,2026,Auerbach Publications,No,9781041137559,9781041144632,In Production,DRMN,,Science,,No
9781032667911,10.1201/9781032667911,Next Generation AI Language Models in Research,Promising Perspectives and Valid Concerns,1,Kashif Naseer Qureshi;Gwanggil Jeon,Computer Science;Engineering & Technology,Artificial Intelligence;Software Engineering & Systems Development;Electrical & Electronic Engineering;Systems & Control Engineering,Machine Learning;Natural Computing;Electrical Engineering Communications,Intelligent Systems,,2024,2025,CRC Press,No,9781032667935,9781032667881,Available,DRMN,,Engineering,"University of Limerick, Ireland.;Incheon National Uni, Korea (Rep.)",No
9780429102639,10.1201/b17320,Data Classification,Algorithms and Applications,1,Charu C. Aggarwal,Computer Science;Engineering & Technology;Mathematics & Statistics,Databases;Systems & Control Engineering;Statistics & Probability,Data Preparation & Mining;Machine Learning;Statistics,Statistical Computing,,2014,2015,Chapman and Hall/CRC,No,9781466586741,9780367659141,Available,DRMN,India,Science,,Yes
9781003614197,10.1201/9781003614197,"Cybersecurity, Cybercrimes, and Smart Emerging Technologies","Proceedings of the Second International Conference on Cybersecurity, Cybercrimes, and Smart Emerging Technologies (CCSET 2023), Riyadh, Saudi Arabia, 5th–7th December, 2023",1,Ahmed A. Abd El-Latif;Mohammed A ElAffendi;Mohamed Ali AlShara;Yassine Maleh,Computer Science;Engineering & Technology,Computation;Computer Engineering;Computer Science (General);Electrical & Electronic Engineering;Systems & Control Engineering,Computer & Software Engineering;Machine Learning,,Conference Proceedings for Cybersecurity and Emerging Technologies,2025,2025,CRC Press,No,9781041013259,9781041013266,Available,DRMN,,Engineering,,No
9781003397052,10.1201/9781003397052,Artificial Intelligence and Society 5.0,"Issues, Opportunities, and Challenges",1,Vikas Khullar;Vrajesh Sharma;Mohit Angurala;Nipun Chhabra,Computer Science;Engineering & Technology,"Artificial Intelligence;Computation;Computer Engineering;Computer Science (General);Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Systems & Control Engineering",Cognitive Artificial Intelligence.;Machine Learning - Design;Coding Theory;Human Computer Interaction;Networks;Machine Learning,,Emerging Technologies,2024,2024,Chapman and Hall/CRC,No,9781032500751,9781032501413,Available,DRMN,,Science,,No
9781003185635,10.1201/9781003185635,Deep Learning,A Comprehensive Guide,1,Shriram K Vasudevan;Sini Raj Pulari;Subashri Vasudevan,Computer Science;Engineering & Technology;Mathematics & Statistics,Algorithms & Complexity;Artificial Intelligence;Databases;Systems & Control Engineering;Statistics & Probability,Machine Learning - Design;Data Preparation & Mining;Machine Learning;Statistics,Statistical Computing,,2021,2022,Chapman and Hall/CRC,No,9781032028828,9781032028859,Available,DRMN,,Science,,No
9781032632483,10.1201/9781032632483,Cutting-Edge Artificial Intelligence Advances and Implications in Real-World Applications,,1,Walayat Hussain;Luis Martínez López;Manoj Sahni;Jun Liu;Zhen-Song Chen,Computer Science,Artificial Intelligence;Computer Science (General),,,,2025,2025,Chapman and Hall/CRC,No,9781032632476,9781032632469,Available,DRMN,,Science,"Australian Catholic University;Las Lagunillas;Pandit Deendayal Petrol.  Uni, India;Ulster University;Wuhan University",No
9781003541325,10.1201/9781003541325,Artificial Intelligence in Wireless Sensors and Instruments,Networks and Applications,1,Halit Eren,Computer Science;Engineering & Technology,Artificial Intelligence;Electrical & Electronic Engineering;Systems & Computer Architecture,"Machine Learning - Design;Networks;Communications & Information Processing;Instrumentation, Measurement & Testing",Digital & Wireless Communication,,2024,2025,CRC Press,No,9781032891262,9781032891323,Available,DRMN,,Engineering,"Curtin University, Bentley, Australia",No
9781003435396,10.4324/9781003435396,Teaching Architecture(s) in the Post-Covid Era,The New Age of Digital Design,1,Sadiyah Geyer,Built Environment;Education,Architecture;Planning;Education Policy & Politics;Higher Education,"Architectural Conservation and Building Conservation;Architectural Design, Drawing and Presentation;Digital Architecture;Interior Design;Urban Design;Teaching & Learning;Education Policy",Pedagogy,Routledge Focus on Design Pedagogy,2024,2024,Routledge,No,9781032564104,9781032564135,Available,DRMN,,Social Science,,No
9781003607298,10.1201/9781003607298,Artificial Intelligence and Safety,A Practical Guide for Programmers and Decision Makers,1,Charu Khanna;Sahil Khanna,"Computer Science;Economics, Finance, Business & Industry","Artificial Intelligence;Computer Science (General);Legal, Ethical & Social Aspects of IT;Business, Management and Marketing",Risk Management,,,2026,2026,Chapman and Hall/CRC,No,9781003863397,9781003863380,Available,DRMN,,Science,,No
9781032716862,10.1201/9781032716862,Global Digital Transformation and the Covid-19 Pandemic,,1,Rajdeep Chowdhury;K. Martin Sagayam;Neyara Radwan;Ahmed A. Elngar,Engineering & Technology;Language & Literature,Electrical & Electronic Engineering;Language & Linguistics,Communications & Information Processing;Electrical Engineering Communications;Electronics;Language and Communication,Digital & Wireless Communication;Intelligent Systems;Intelligent Systems;Digital Communication,,2024,2025,Apple Academic Press,No,9781774915509,9781774915516,Available,DRMN,,Science,,No
9781003006695,10.1201/9781003006695,Just Enough R!,An Interactive Approach to Machine Learning and Analytics,1,Richard J. Roiger,Computer Science;Engineering & Technology;Mathematics & Statistics,Artificial Intelligence;Databases;Software Engineering & Systems Development;Systems & Control Engineering;Statistics & Probability,Cognitive Artificial Intelligence.;Machine Learning - Design;Neural Networks;Data Preparation & Mining;Programming & Programming Languages;Machine Learning;Statistics,Statistical Computing,,2020,2020,Chapman and Hall/CRC,No,9780367443207,9780367439149,Available,DRMN,,Science,,No
9781003388913,10.1201/9781003388913,Recent Trends in Computational Intelligence and Its Application,"Proceedings of the 1st International Conference on Recent Trends in Information Technology and its Application (ICRTITA, 22)",1,Sugumaran D;Souvik Pal;Dac-Nhuong Le;Noor Zaman Jhanjhi,Computer Science;Engineering & Technology,Artificial Intelligence;Information & Communication Technology (ICT);Systems & Control Engineering,Human Computer Intelligence;Machine Learning - Design;Machine Learning,,"Conference Proceedings Series on Intelligent Systems, Data Engineering, and Optimization",2023,2023,CRC Press,No,,9781032484105,Available,DRMN,,Engineering,,No
9781003428466,10.1201/9781003428466,Human Machine Interaction in the Digital Era,Towards Conversational Artificial Intelligence,1,J Dhilipan;V Saravanan;R Agusthiyar,Computer Science,Computation;Computer Engineering;Computer Science (General);Systems & Computer Architecture,Systems & Computer Engineering,,,2024,2024,CRC Press,No,9781032549989,,Available,DRMN,,Engineering,,No
9781003637264,10.1201/9781003637264,Multimodal Artificial Intelligence in Precision Agriculture,"Practices, Challenges, and Applications",1,Abhilasha Sharma;Vishwas Rathi;Anupam Biswas;Anil Singh;Omer Rana,Environment & Agriculture;Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Electrical & Electronic Engineering;Agriculture & Environmental Sciences,Agriculture;Computer & Software Engineering;Electrical Engineering Communications;Electronics,Agricultural Engineering;Intelligent Systems;Intelligent Systems,Multimedia and Multimodal Intelligence,2026,2026,CRC Press,No,9781041068273,9781041068280,Available,DRMN,,Engineering,,No
9781032715957,10.1201/9781032715957,Future Tech Startups and Innovation in the Age of AI,,1,Inam Ullah Khan;Salma El Hajjami;Mariya Ouaissa;Mitra Madanchian;Hameedur Rahman;Hamed Taherdoost,Computer Science;Engineering & Technology;Mathematics & Statistics,Artificial Intelligence;Information & Communication Technology (ICT);Systems & Control Engineering;Statistics & Probability,Automation;Machine Learning - Design;Neural Networks;Internet & Multimedia;Machine Learning;Statistics,Statistical Computing,,2024,2025,CRC Press,No,9781032674582,9781032715933,Available,DRMN,,Science,"Dept. of Electronic Engineering, SEAS, Isra Univ.;Computer Science Dept., Faculty of Science, Ibn Zohr Univ.;University Canada West;University Canada West, Canada",No
9781003495437,10.1201/9781003495437,Introduction to Functional Nanomaterials,,1,M. Anusuya;Fabian I. Ezema,Engineering & Technology;Physical Sciences,Nanoscience & Nanotechnology;Material Science;Materials Science;Mechanical Engineering;Physics,MEMS;Biomaterials;Condensed Matter Physics;Environmental Physics;Matter & Solid State Physics,,,2024,2025,CRC Press,No,9781032800103,9781032801025,Available,DRMN,,Science,"Univeristy of Nigeria, Nsukka, Enugu, Nigeria;University of Nigeria",No
9781003374671,10.1201/9781003374671,Artificial Intelligence and Blockchain in Digital Forensics,,1,P. Karthikeyan;Hari Mohan Pande;Velliangiri Sarveshwaran,Bioscience;Engineering & Technology,Forensic Science;Electrical & Electronic Engineering,Communications & Information Processing;Electrical Engineering Communications,Telecommunications;Intelligent Systems,River Publishers Series in Digital Security and Forensics,2023,2023,River Publishers,No,9788770226882,,Available,DRMN,,Science,,No
9781003303855,10.1201/9781003303855,Application of Deep Learning Methods in Healthcare and Medical Science,,1,Rohit Tanwar;Prashant Kumar;Malay Kumar;Neha Nandal,Bioscience;Engineering & Technology;Physical Sciences,General Science;Biomedical Engineering;Electrical & Electronic Engineering;Materials Science,Biomaterials;Electrical Engineering Communications,Intelligent Systems,,2022,2023,Apple Academic Press,No,9781774911204,9781774911211,Available,DRMN,,Science,"Dr. BR Ambedkar National Institute of Technology, India;Indian Institute of Information Technology, India;Gokaraju Rangaraju Institute of Engineering and Technology, India",No
9781003587552,10.1201/9781003587552,Recent Advances in Internet of Things Security,,1,Mourade Azrour;Jamal Mabrouki,"Computer Science;Economics, Finance, Business & Industry;Law","Internet & Multimedia - Computing & IT;Computing & IT Security;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Industry & Industrial Studies;Criminology - Law","Computer Fraud, Hacking & Viruses;IT Security;Privacy & Data Protection;Networks;Crime Prevention;Service Industries",Hacking & Viruses;Piracy & Data Protection;Security Services,,2025,2025,CRC Press,No,9781032959276,9781032960128,Available,DRMN,,Science,"Moulay Ismail University of Meknes, Morocco;Moulay ismail University of Meknes, Morocco",No
9781003310341,10.1201/9781003310341,Cognitive IoT,Emerging Technology towards Human Wellbeing,1,J P Patra;Gurudatta Verma,Computer Science;Engineering & Technology,Computation;Computer Engineering;Systems & Control Engineering,Machine Learning;Natural Computing,,Intelligent Signal Processing and Data Analysis,2022,2023,CRC Press,No,9781032315560,9781032315706,Available,DRMN,,Engineering,"SSIPMT, Raipur, India;National Institute of Technology Raipur, India",No
9781003145004,10.1201/9781003145004,Industrial Internet of Things,Technologies and Research Directions,1,Anand Sharma;Sunil Kumar Jangir;Manish Kumar;Tarun Shrivastava;Dilip Kumar Choubey;S. Balamurugan,Engineering & Technology,Industrial Engineering & Manufacturing;Systems & Control Engineering;Electrical & Electronic Engineering;Manufacturing Engineering;Production Engineering,Production Systems & Automation;Manufacturing Engineering;Machine Learning;Electrical Engineering Communications,Intelligent Systems;Manufacturing Engineering Design,"Advances in IoT, Robotics, and Cyber Physical Systems for Industrial Transformation",2022,2022,CRC Press,No,9780367702076,9780367702083,Available,DRMN,,Engineering,"Mody University, Lakshmangarh;Mody University of Science & Technology, Lachhamangarh;Tishitu Technology and Research Private Limited.;Vellore Institute of Technology, Vellore",No
9781032644752,10.1201/9781032644752,"Advances in AI for Biomedical Instrumentation, Electronics and Computing","Proceedings of the 5th International Conference on Advances in AI for Biomedical Instrumentation, Electronics and Computing (ICABEC - 2023), 22–23 December 2023, India",1,Vibhav Sachan;Shahid Malik;Ruchita Gautam;Parvin Kumar,Engineering & Technology,Electrical & Electronic Engineering;Systems & Control Engineering,Intelligent Systems;Machine Learning;Electronics,Intelligent Systems,,2024,2025,CRC Press,No,9781032642987,9781032644745,Available,DRMN,,Engineering,,No
9781003503286,10.1201/9781003503286,"Image Analysis, Classification and Change Detection in Remote Sensing",With Algorithms for Python,5,Morton John Canty,Computer Science;Earth Sciences;Engineering & Technology;Geography,"Earth Sciences;Civil, Environmental and Geotechnical Engineering;GIS, Remote Sensing & Cartography;Computation;Electrical & Electronic Engineering",Simulation & Modeling;Image Processing;Remote Sensing,,,2025,2025,CRC Press,No,9781032821689,9781032821702,Available,DRMY,,Engineering,"Juelich Research Center, Germany",No
9781032713366,10.1201/9781032713366,Digital Analytics Applications for Sustainable Training and Education,,1,Kiran Sood;Prateek Kalia;Simon Grima;Aryan Chaudhary,Education;Politics & International Relations,Government;Classroom Practice,Assessment & Testing;Teaching & Learning,,,2024,2025,Apple Academic Press,No,9781774915943,9781774915950,Available,DRMN,,Science,,No
9781003350057,10.1201/9781003350057,Emerging Trends in IoT and Computing Technologies,"Proceedings of the International Conference on Emerging Trends in IoT and Computing Technologies (ICEICT-2022), April 22-23, 2022, Lucknow, India",1,Suman Lata Tripathi;Devendra Agarwal;Satya Bhushan Verma;Smrity Dwivedi;Kolla Bhanu Prakash;Bipin kumar Singh,CRC/IHC Default Subject Code;Computer Science;Engineering & Technology,"Artificial Intelligence;Computer Engineering;Information & Communication Technology (ICT);Legal, Ethical & Social Aspects of IT;Systems & Control Engineering",Robotics;Communication Technology;IT Security;Machine Learning,,,2023,2023,Routledge,No,,9781032485249,Available,DRMN,,Engineering,,No
9781003502432,10.1201/9781003502432,Explainable Artificial Intelligence for Autonomous Vehicles,"Concepts, Challenges, and Applications",1,Kamal Malik;Moolchand Sharma;Suman Deswal;Umesh Gupta;Deevyankar Agarwal;Yahya Obaid Bakheet Al Shamsi,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Electrical & Electronic Engineering;Mechanical Engineering;Systems & Control Engineering;Transport & Vehicle Engineering,Automation;Machine Learning;Automotive Technology & Engineering;Communications & Information Processing;Electrical Engineering Communications;Electronics;Mechanical Engineering Design,Communication Networks & Systems;Communications System Design;Intelligent Systems;Intelligent Systems;Automotive Design,Explainable AI (XAI) for Engineering Applications,2024,2025,CRC Press,No,9781032655017,9781032819969,Available,DRMN,,Engineering,"CT University, India;MAIT, India",No
9781003487906,10.1201/9781003487906,Advancement of Intelligent Computational Methods and Technologies,,1,O.P. Verma;Thinagaran Perumal;Seema Verma,Computer Science,Computation;Computer Engineering;Computer Science (General),,,,2024,2024,CRC Press,No,,9781032784458,Available,DRMN,,Engineering,,No
9780429148200,10.1201/b16017,Multi-Label Dimensionality Reduction,,1,Liang Sun;Jieping Ye;Shuiwang Ji,Computer Science;Engineering & Technology;Mathematics & Statistics,Databases;Systems & Control Engineering;Statistics & Probability,Data Preparation & Mining;Machine Learning;Statistics,Statistical Computing,,2014,2014,Chapman and Hall/CRC,No,9781439806159,,Available,DRMN,,Science,,Yes
9780429185472,10.1201/b19706,Handbook of Cluster Analysis,,1,Roberto Rocci;Fionn Murtagh;Marina Meila;Christian Hennig,Engineering & Technology;Mathematics & Statistics,Systems & Control Engineering;Statistics & Probability,Machine Learning;Statistics,Statistical Computing;Statistical Theory & Methods,,2015,2016,Chapman and Hall/CRC,No,9781466551886,9780367570408,Available,DRMN,,Science,,No
9781003279044,10.1201/9781003279044,Synergistic Interaction of Big Data with Cloud Computing for Industry 4.0,,1,Sheetal S. Zalte-Gaikwad;Indranath Chatterjee;Rajanish K. Kamat,Computer Science;Engineering & Technology,Industrial Engineering & Manufacturing;Artificial Intelligence;Databases;Systems & Computer Architecture;Electrical & Electronic Engineering;Manufacturing Engineering;Systems & Control Engineering,Automation;Data Preparation & Mining;Supercomputing;Operations Research;Production Systems;Manufacturing & Processing;Operations Research;Production Systems & Automation;Machine Learning;Electrical Engineering Communications,Intelligent Systems;Integrated Manufacturing Systems,Innovations in Big Data and Machine Learning,2022,2023,CRC Press,No,9781032245089,9781032245096,Available,DRMN,,Engineering,"Shivaji University, Kolhapur;Tongmyong University, South Korea;Shivaji University, Kolhapur",No
9780429321252,10.1201/9780429321252,Deep Learning in Time Series Analysis,,1,Arash Gharehbaghi,Computer Science;Engineering & Technology;Mathematics & Statistics,Computer Science (General);Systems & Control Engineering;Artificial Intelligence;Applied Mathematics;Statistics & Probability,Machine Learning - Design;Neural Networks;Fuzzy Systems;Intelligent Systems;Machine Learning;Natural Computing;Mathematical Modeling;Statistics,Mathematical Statistics;Statistical Theory & Methods,,2023,2024,CRC Press,No,9780367321789,9781032418865,Available,DRMN,,Science,"Mälardalen University, Vastmanland, Sweden",No
9788743807315,10.13052/9788743801566,"Data Science in Engineering, Vol. 11","Proceedings of the 43rd IMAC, A Conference and Exposition on Structural Dynamics 2025",1,Thomas Matarazzo;François Hemez;Eleonora Maria Tronci;Austin Downey,Computer Science,Databases,,,,2025,2025,River Publishers,No,9788743801566,,Available,DRMN,,Science,,No
9780367854690,10.1201/9780367854690,Analytics in Finance and Risk Management,,1,Nga Thi Hong Nguyen;Shivani Agarwal;Ewa Ziemba,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Mathematics & Statistics","Management of IT;Industrial Engineering & Manufacturing;Mathematics & Statistics for Engineers;Business, Management and Accounting;Industry & Industrial Studies;Manufacturing Engineering;Applied Mathematics;Statistics & Probability","Risk Management;Service Industries;Operations Research;Operations Research;Financial Mathematics;Accounting;Production, Operations & Information Management;Statistics","Financial Management;Operational Research / Management Science;Operations Management;Financial Services Industry;Statistics for Business, Finance & Economics","Information Technology, Management and Operations Research Practices",2023,2024,CRC Press,No,9780367416867,9780367748401,Available,DRMN,,Engineering,"Hanoi University of Industry, Vietnam;KIET Group of Institutions, India;University of Economics, Poland",No
9781003357346,10.1201/9781003357346,Intelligent Systems and Smart Infrastructure,Proceedings of ICISSI 2022,1,Brijesh Mishra;Subodh Wairya;Manish Tiwari;Rakesh Kumar Singh,Computer Science;Engineering & Technology,Artificial Intelligence;Computation;Computer Engineering;Systems & Computer Architecture;Electrical & Electronic Engineering,Computer & Software Engineering,,,2023,2023,CRC Press,No,,9781032412870,Available,DRMN,,Engineering,,No
9781003482000,10.1201/9781003482000,Artificial Intelligence Using Federated Learning,"Fundamentals, Challenges, and Applications",1,Ahmed A Elngar;Diego Oliva;Valentina E. Balas,Computer Science;Engineering & Technology,"Computing & IT Security;Industrial Engineering & Manufacturing;Systems & Control Engineering;Artificial Intelligence;Databases;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Electrical & Electronic Engineering;Production Engineering",Machine Learning - Design;Data Preparation & Mining;IT Security;Systems & Computer Architecture Design;Machine Learning;Systems Engineering;Electrical Engineering Communications;Manufacturing Engineering,Cryptology;Piracy & Data Protection;Intelligent Systems;Manufacturing Engineering Design,Intelligent Manufacturing and Industrial Engineering,2024,2025,CRC Press,No,9781032771649,9781032772462,Available,DRMN,,Engineering,"Beni-Suef Uni.;University de Guadalajara, Mexico;Aurel Vlaicu University of Arad and Romanian Academy of Scientists, Romania",No
9781003336099,10.4324/9781003336099,Data Analytics for Business,AI-ML-PBI-SQL-R,1,Wolfgang Garn,"Economics, Finance, Business & Industry","Business, Management and Accounting","Production, Operations & Information Management",Information / Knowledge Management;Operational Research / Management Science;Operations Management,,2024,2024,Routledge,No,9781032372631,9781032372624,Available,DRMN,,Social Science,,No
9781003430421,10.1201/9781003430421,"Advances in Networks, Intelligence and Computing","Proceedings of the International Conference On Networks, Intelligence and Computing (ICONIC 2023)",1,Ashok Kumar;Geeta Sharma;Anil Sharma;Pooja Chopra;Punam Rattan,Computer Science;Engineering & Technology,"Artificial Intelligence;Computer Science (General);Databases;Legal, Ethical & Social Aspects of IT;Systems & Control Engineering",IT Security,,Conference Proceedings Series on Intelligent Systems for Engineering Designs,2024,2024,CRC Press,No,,9781032553870,Available,DRMN,,Engineering,,No
9781032659770,10.1201/9781032659770,Intelligent Networks and Systems,Advanced Technologies and Applications,1,Nazmul Siddique;Mohammad Shamsul Arefin;Sheak Rashed Haider Noori;M Shamim Kaiser,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Science (General);Systems & Computer Architecture;Electrical & Electronic Engineering,Neural Networks;Networks;Communications & Information Processing,,,2025,2026,Chapman and Hall/CRC,No,9781032643304,9781032659763,Available,DRMN,,Science,"University of Ulster, Magee, UK;Institute of Information Technology, Jahangirnagar University, Bangladesh",No
9781003164265,10.1201/9781003164265,Bayesian Reasoning and Gaussian Processes for Machine Learning Applications,,1,Hemachandran K;Shubham Tayal;Preetha Mary George;Parveen Singla;Utku Kose,Computer Science;Engineering & Technology;Mathematics & Statistics,Artificial Intelligence;Databases;Systems & Control Engineering;Statistics & Probability,Machine Learning - Design;Data Preparation & Mining;Machine Learning;Statistics,Statistical Computing;Statistical Theory & Methods,,2022,2022,Chapman and Hall/CRC,No,9780367758479,9780367758493,Available,DRMN,,Science,"AIET Hyderabad;University of Petroleum and Energy Studies, India;MGR Uni., Chennai",No
9781003527442,10.1201/9781003527442,"Recent Advances in Science, Engineering & Technology","International Conference on Recent Advances in Science, Engineering & Technology",1,Nishu Gupta;Sandeep S. Joshi;Milind Khanapurkar;Asha Gedam;Nikhil Bhave,Bioscience;Computer Science;Engineering & Technology,General Science;Computer Engineering;Electrical & Electronic Engineering;Mechanical Engineering,,,,2024,2024,CRC Press,No,,9781032864181,Available,DRMN,,Engineering,,No
9781003425809,10.1201/9781003425809,Innovation in the University 4.0 System based on Smart Technologies,,1,Shashi Kant Gupta;Joanna Rosak-Szyrocka,Computer Science;Engineering & Technology,Artificial Intelligence;Computation;Computer Engineering;Computer Science (General);Software Engineering & Systems Development;Systems & Control Engineering,Automation;Cognitive Artificial Intelligence.;Machine Learning - Design;Real-Time Systems;Systems Integration;Machine Learning,,,2024,2024,Chapman and Hall/CRC,No,9781032544670,9781032546193,Available,DRMN,,Science,"Czestochowa University of Technology, Poland.",No
9780429109782,10.1201/b10814,Data Clustering in C++,An Object-Oriented Approach,1,Guojun Gan,Computer Science;Mathematics & Statistics,Databases;Statistics & Probability,Data Preparation & Mining;Statistics,Statistical Computing;Statistics & Computing,,2011,2011,Chapman and Hall/CRC,No,9781439862230,9780367382957,Available,DRMN,,Science,,No
9781003634621,10.4324/9781003634621,Deep Learning Models for Economic Research,,1,Andrzej Dudek,"Computer Science;Economics, Finance, Business & Industry","Artificial Intelligence;Economics, Finance and Accounting",Economic Theory & Philosophy;Econometrics;Economic Forecasting,Mathematical Economics,"Routledge Studies in Economic Theory, Method and Philosophy",2025,2026,Routledge,No,9781041062707,9781041062714,Available,DRMN,,Social Science,,No
9781003343332,10.1201/9781003343332,"Industry 4.0 Key Technological Advances and Design Principles in Engineering, Education, Business, and Social Applications",,1,Sagaya Aurelia;Ossama Embarak,Computer Science;Engineering & Technology,Industrial Engineering & Manufacturing;Artificial Intelligence;Computation;Databases;Electrical & Electronic Engineering;Engineering Education,Automation;Machine Learning - Design;Robotics;Simulation & Modeling;Data Preparation & Mining;General Engineering Education;Industrial Design;Production Systems;Manufacturing & Processing;Electronics,Intelligent Systems,,2024,2024,CRC Press,No,9781032376875,9781032380643,Available,DRMN,,Engineering,,No
9781003583363,10.1201/9781003583363,Applied Intelligence for Healthcare Informatics,Techniques and Applications,1,Nazmul Siddique;Mohammad Shamsul Arefin;Md Zahid Hasan;M Shamim Kaiser,Computer Science;Health and Social Care,Artificial Intelligence;Computation;Computer Science (General);Public Health Policy and Practice,Health Informatics and Statistics,,,2025,2026,CRC Press,No,9781032950563,9781032951447,Available,DRMN,,Science,"University of Ulster, Magee, UK;Institute of Information Technology, Jahangirnagar University, Bangladesh",No
9781003671602,10.1201/9781003671602,Smart Technologies for a Sustainable Environment,,1,Mourade Azrour;Azidine Guezzaz;Said Jabbour,Environment & Agriculture;Earth Sciences;Environment and Sustainability,Agriculture & Environmental Sciences;Conservation - Environment Studies;Ecology - Environment Studies;Soil Sciences;Earth Sciences;Environmental Management,Agriculture;Environmental Sciences;Agronomy;Soil Science;Resource Management - Environmental Studies,Agricultural Engineering,,2026,2026,CRC Press,No,9781041121091,9781041138112,Available,DRMN,,Science,"Moulay Ismail University of Meknes, Morocco;Moulay ismail University of Meknes, Morocco;Cadi Ayyad University Marrakech, Morocco",No
9781003504900,10.1201/9781003504900,Artificial Intelligence for Precision Agriculture,,1,Pethuru Raj;N Gayathri;G. Jaspher Willsie Kathrine,Environment & Agriculture;Computer Science;Engineering & Technology,Artificial Intelligence;Agriculture & Environmental Sciences;Electrical & Electronic Engineering,Agriculture;Robotics;Electrical Engineering Communications,Intelligent Systems,,2024,2025,Auerbach Publications,No,9781032462349,9781032825106,Available,DRMN,,Science,"IBM Pvt.Ltd., India",No
9781003190301,10.1201/9781003190301,Artificial Intelligence & Blockchain in Cyber Physical Systems,Technologies & Applications,1,Muhammad Arif;Valentina Emilia Balas;Tabrez Nafis;Nawab Muhammad Faseeh Qureshi;Samar Wazir;Ibrar Hussain,Computer Science;Engineering & Technology,"Artificial Intelligence;Information & Communication Technology (ICT);Computing & IT Security;Systems & Computer Architecture;Legal, Ethical & Social Aspects of IT;Systems & Control Engineering",IT Security;Networks;Machine Learning,Cryptology,,2023,2024,CRC Press,No,9781032040363,9781032040370,Available,DRMN,,Science,"Superior University Sargodha, Pakistan;Aurel Vlaicu University of Arad, Romania;Jamia Hamdard, New Delhi;Jamia Hamdard, India;The University of Lahore, Pakistan",No
9781003393122,10.1201/9781003393122,Machine Learning with oneAPI,,1,Shriram K. Vasudevan;Nitin Vamsi Dantu;Sini Raj Pulari;T.S. Murugesh,Computer Science;Engineering & Technology,Algorithms & Complexity;Artificial Intelligence;Information & Communication Technology (ICT);Systems & Computer Architecture;Electrical & Electronic Engineering;Systems & Control Engineering,Machine Learning - Design;Networks;Machine Learning;Electrical Engineering Communications,Intelligent Systems,,2023,2024,CRC Press,No,9781032493107,9781032493114,Available,DRMN,,Science,"Intel India Pvt Ltd., Tamil Nadu;Northeastern University;Govt. College of Engineering Srirangam, Tamil Nadu",No
9781003497585,10.1201/9781003497585,Artificial Intelligence for Blockchain and Cybersecurity Powered IoT Applications,,1,Mariya Ouaissa;Mariyam Ouaissa;Zakaria Boulouard;Abhishek Kumar;Vandana Sharma;Keshav Kaushik,"Computer Science;Economics, Finance, Business & Industry;Law","Artificial Intelligence;Computing & IT Security;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Industry & Industrial Studies;Criminology - Law",IT Security;Networks;Crime Prevention;Service Industries,Cryptology;Security Services,,2024,2025,CRC Press,No,9781032802381,9781032805924,Available,DRMN,,Science,"AECRC;UPES, Dehradun, India",No
9781003048862,10.1201/9781003048862,ICT and Data Sciences,,1,Archana Singh;Sai Sabitha;Vinod Kumar Shukla;Ashish Seth,Computer Science;Engineering & Technology,"Artificial Intelligence;Computing & IT Security;Industrial Engineering & Manufacturing;Databases;Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering;Production Engineering;Systems & Control Engineering",Machine Learning - Design;Data Preparation & Mining;IT Security;Privacy & Data Protection;General Systems;Machine Learning;Communications & Information Processing;Electrical Engineering Communications;Manufacturing Engineering,Communication Networks & Systems;Intelligent Systems;Manufacturing Engineering Design,Green Engineering and Technology,2022,2022,CRC Press,No,9780367501143,9780367501150,Available,DRMN,,Engineering,"Amity University, Dubai;INHA University, India",No
